Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
,16/10/2025,2025,10,1,1180556,Bra,Elle,PDM007,Online
,16/10/2025,2025,10,1,1053241,Bra,Elle,PDM007,Online
,16/10/2025,2025,10,1,1180556,Bra,Elle,PDM007,Online
,16/10/2025,2025,10,1,1213657,Bra,Elle,PDM007,Online
PDM0020516,16/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0020303,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0013393,16/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
,16/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0000795,16/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0000795,16/10/2025,2025,10,1,2333333,Sleepwear,Guy Laroche,PDM001,Offline
PDM0000795,16/10/2025,2025,10,1,2333334,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021320,16/10/2025,2025,10,1,1898148,Sleepwear,AnneBra,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
,16/10/2025,2025,10,1,1305556,Bra,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,2,796296,Underwear,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,453703,Underwear,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM001,Offline
PDM0021313,16/10/2025,2025,10,-1,-2333333,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021313,16/10/2025,2025,10,-1,-2333334,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021332,16/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0021332,16/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
,16/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,958333,Bra,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,958333,Bra,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,875000,Bra,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,875000,Bra,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,875000,Bra,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,875000,Bra,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM001,Offline
PDM0012242,16/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,1291666,Bra,Elle,PDM001,Offline
PDM0010474,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0021319,16/10/2025,2025,10,1,1291666,Bra,Guy Laroche,PDM003,Offline
PDM0006298,16/10/2025,2025,10,1,1875000,Sleepwear,AnneBra,PDM003,Offline
,16/10/2025,2025,10,1,1064815,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0021329,16/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021329,16/10/2025,2025,10,1,2592592,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021321,16/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021321,16/10/2025,2025,10,1,2546296,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021319,16/10/2025,2025,10,1,1291667,Bra,Guy Laroche,PDM003,Offline
PDM0004249,16/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021318,16/10/2025,2025,10,1,1208333,Bra,Guy Laroche,PDM003,Offline
PDM0021318,16/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021318,16/10/2025,2025,10,1,1291667,Bra,Guy Laroche,PDM003,Offline
PDM0020303,16/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0021335,16/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0020303,16/10/2025,2025,10,1,1041666,Bra,Guy Laroche,PDM003,Offline
PDM0021335,16/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021335,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0021335,16/10/2025,2025,10,1,1291667,Bra,Elle,PDM001,Offline
PDM0021313,16/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021313,16/10/2025,2025,10,1,2592592,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021328,16/10/2025,2025,10,1,1041666,Bra,Elle,PDM002,Offline
PDM0021328,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM002,Offline
PDM0010931,16/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0010931,16/10/2025,2025,10,2,2250000,Bra,Elle,PDM006,Online
PDM0020303,16/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0020229,17/10/2025,2025,10,1,1187500,Bra,Elle,PDM002,Offline
PDM0020229,17/10/2025,2025,10,1,1187500,Bra,Elle,PDM002,Offline
PDM0021343,17/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM003,Offline
,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0006727,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0021341,17/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM003,Offline
PDM0021338,17/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021338,17/10/2025,2025,10,1,2592592,Sleepwear,Guy Laroche,PDM003,Offline
PDM0006727,17/10/2025,2025,10,1,360648,Underwear,Elle,PDM002,Offline
PDM0006727,17/10/2025,2025,10,1,1363426,Bra,Elle,PDM002,Offline
PDM0006727,17/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0020229,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0021341,17/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM003,Offline
PDM0020229,17/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0016983,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0019221,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0021344,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021344,17/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0004221,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0004221,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021309,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0021309,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0000786,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021344,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0000786,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0000786,17/10/2025,2025,10,1,338426,Underwear,Elle,PDM001,Offline
PDM0019221,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0019221,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021342,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021342,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021342,17/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM001,Offline
PDM0021342,17/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM001,Offline
PDM0000786,17/10/2025,2025,10,1,1062500,Bra,Elle,PDM001,Offline
PDM0021345,17/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM001,Offline
PDM0021345,17/10/2025,2025,10,1,1388889,Sleepwear,Elle,PDM001,Offline
PDM0009862,17/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
,17/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM006,Online
,17/10/2025,2025,10,1,1046759,Sleepwear,Elle,PDM006,Online
PDM0020211,17/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0020211,17/10/2025,2025,10,1,1240278,Bra,Elle,PDM006,Online
,17/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
,17/10/2025,2025,10,-1,-1343518,Bra,Elle,PDM007,Online
,17/10/2025,2025,10,1,1343518,Bra,Elle,PDM007,Online
,17/10/2025,2025,10,1,1078704,Bra,Elle,PDM007,Online
,17/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,17/10/2025,2025,10,1,417593,Underwear,Elle,PDM007,Online
,17/10/2025,2025,10,1,389035,Underwear,Elle,PDM007,Online
,17/10/2025,2025,10,1,996752,Sleepwear,Elle,PDM007,Online
,17/10/2025,2025,10,1,379630,Underwear,Elle,PDM001,Offline
,17/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0009862,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0009862,17/10/2025,2025,10,2,2083333,Bra,Elle,PDM001,Offline
PDM0009862,17/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0008503,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0008503,17/10/2025,2025,10,1,1175000,Bra,Elle,PDM001,Offline
PDM0004221,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0021340,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0008503,17/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0021337,17/10/2025,2025,10,2,888888,Underwear,Guy Laroche,PDM001,Offline
PDM0021337,17/10/2025,2025,10,1,1175000,Bra,Elle,PDM001,Offline
PDM0021337,17/10/2025,2025,10,1,1175000,Bra,Elle,PDM001,Offline
PDM0021337,17/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
,17/10/2025,2025,10,1,1099537,Bra,Elle,PDM001,Offline
PDM0016983,17/10/2025,2025,10,1,1305556,Bra,Elle,PDM001,Offline
PDM0021339,17/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0021337,17/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0011756,17/10/2025,2025,10,1,2203703,Sleepwear,Guy Laroche,PDM001,Offline
PDM0011756,17/10/2025,2025,10,1,1613426,Sleepwear,AnneBra,PDM001,Offline
PDM0011756,17/10/2025,2025,10,1,0,Sleepwear,Elle,PDM001,Offline
PDM0011756,17/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0011756,17/10/2025,2025,10,1,826389,Bra,AnneBra,PDM001,Offline
PDM0021339,17/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0021340,17/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM001,Offline
PDM0021353,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0021351,18/10/2025,2025,10,1,1175000,Bra,Elle,PDM009,Offline
PDM0021351,18/10/2025,2025,10,1,1175000,Bra,Elle,PDM009,Offline
PDM0021352,18/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM009,Offline
PDM0010757,18/10/2025,2025,10,1,2768518,Sleepwear,Guy Laroche,PDM003,Offline
PDM0010757,18/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0010757,18/10/2025,2025,10,1,2768518,Sleepwear,Guy Laroche,PDM003,Offline
PDM0010757,18/10/2025,2025,10,-1,0,Underwear,Elle,PDM003,Offline
PDM0021353,18/10/2025,2025,10,1,958333,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0000669,18/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0021348,18/10/2025,2025,10,1,1125000,Bra,Guy Laroche,PDM009,Offline
PDM0010757,18/10/2025,2025,10,-1,-2768518,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016137,18/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
,18/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM001,Offline
PDM0017402,18/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0001806,18/10/2025,2025,10,1,983796,Bra,Elle,PDM001,Offline
PDM0001806,18/10/2025,2025,10,1,338426,Underwear,Elle,PDM001,Offline
PDM0021348,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM009,Offline
PDM0001806,18/10/2025,2025,10,1,983796,Bra,Elle,PDM001,Offline
PDM0001806,18/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0000669,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0007230,18/10/2025,2025,10,1,422223,Underwear,Guy Laroche,PDM001,Offline
PDM0007230,18/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0007230,18/10/2025,2025,10,2,844444,Underwear,Guy Laroche,PDM001,Offline
PDM0007088,18/10/2025,2025,10,1,1041666,Bra,Guy Laroche,PDM001,Offline
PDM0007088,18/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0007088,18/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0020937,18/10/2025,2025,10,1,1175000,Bra,Elle,PDM001,Offline
PDM0017402,18/10/2025,2025,10,1,1361111,Bra,Elle,PDM001,Offline
PDM0000669,18/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0013976,18/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0000669,18/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0013976,18/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0013976,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0020937,18/10/2025,2025,10,1,1175000,Bra,Elle,PDM001,Offline
PDM0021346,18/10/2025,2025,10,1,398148,Underwear,Elle,PDM009,Offline
PDM0008603,18/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0008603,18/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0008603,18/10/2025,2025,10,1,1175000,Bra,Elle,PDM003,Offline
PDM0008603,18/10/2025,2025,10,1,1241667,Bra,Elle,PDM003,Offline
PDM0008603,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0008603,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0008603,18/10/2025,2025,10,1,1124999,Bra,Elle,PDM003,Offline
,18/10/2025,2025,10,1,379630,Underwear,Elle,PDM003,Offline
,18/10/2025,2025,10,1,1250000,Bra,Elle,PDM003,Offline
PDM0000669,18/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0021347,18/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0021347,18/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0021346,18/10/2025,2025,10,1,1379630,Bra,Elle,PDM009,Offline
PDM0010757,18/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0021347,18/10/2025,2025,10,1,1041666,Bra,Elle,PDM003,Offline
PDM0021347,18/10/2025,2025,10,1,1291667,Bra,Elle,PDM003,Offline
PDM0021347,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0021352,18/10/2025,2025,10,1,771296,Sleepwear,Elle,PDM009,Offline
PDM0016137,18/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0021350,18/10/2025,2025,10,1,1291666,Bra,Elle,PDM003,Offline
PDM0021350,18/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021350,18/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
,18/10/2025,2025,10,1,1250000,Bra,Elle,PDM003,Offline
PDM0000669,18/10/2025,2025,10,1,874999,Bra,AnneBra,PDM003,Offline
PDM0021347,18/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0020937,18/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0001806,18/10/2025,2025,10,1,338426,Underwear,Elle,PDM001,Offline
,18/10/2025,2025,10,1,1343518,Bra,Elle,PDM007,Online
,18/10/2025,2025,10,1,1180556,Bra,Elle,PDM007,Online
,18/10/2025,2025,10,1,1343518,Bra,Elle,PDM007,Online
,18/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
PDM0002082,18/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0002082,18/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0002082,18/10/2025,2025,10,1,1187500,Bra,Elle,PDM002,Offline
PDM0014727,18/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0014727,18/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0014727,18/10/2025,2025,10,1,1125000,Bra,Guy Laroche,PDM002,Offline
PDM0014727,18/10/2025,2025,10,1,1291667,Bra,Elle,PDM002,Offline
,18/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM002,Offline
PDM0020590,19/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0002717,19/10/2025,2025,10,1,1305556,Bra,Guy Laroche,PDM001,Offline
PDM0021309,19/10/2025,2025,10,1,378241,Underwear,Elle,PDM001,Offline
PDM0002717,19/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0002717,19/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021362,19/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM001,Offline
PDM0020590,19/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021309,19/10/2025,2025,10,1,378240,Underwear,Elle,PDM001,Offline
PDM0010098,19/10/2025,2025,10,2,800000,Underwear,Guy Laroche,PDM001,Offline
PDM0021360,19/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0021360,19/10/2025,2025,10,1,1041666,Bra,Elle,PDM001,Offline
PDM0021358,19/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0010098,19/10/2025,2025,10,1,358333,Underwear,Elle,PDM001,Offline
PDM0015822,19/10/2025,2025,10,1,2074074,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015822,19/10/2025,2025,10,1,2214815,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015822,19/10/2025,2025,10,1,2074074,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015822,19/10/2025,2025,10,3,1088889,Underwear,Guy Laroche,PDM003,Offline
PDM0021309,19/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
,19/10/2025,2025,10,1,1157407,Bra,Elle,PDM001,Offline
PDM0018596,19/10/2025,2025,10,1,1291666,Bra,Elle,PDM001,Offline
PDM0013703,19/10/2025,2025,10,1,1157407,Bra,Guy Laroche,PDM001,Offline
PDM0018954,19/10/2025,2025,10,1,1099537,Bra,Elle,PDM009,Offline
PDM0018954,19/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0018954,19/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0008011,19/10/2025,2025,10,1,991667,Sleepwear,Elle,PDM002,Offline
PDM0008011,19/10/2025,2025,10,1,400000,Underwear,Guy Laroche,PDM002,Offline
PDM0008011,19/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0008011,19/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0004560,19/10/2025,2025,10,1,2546296,Sleepwear,Guy Laroche,PDM009,Offline
PDM0004560,19/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0004560,19/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0011264,19/10/2025,2025,10,1,983796,Bra,Guy Laroche,PDM009,Offline
PDM0011264,19/10/2025,2025,10,1,377778,Underwear,Guy Laroche,PDM009,Offline
PDM0011264,19/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0011264,19/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0021363,19/10/2025,2025,10,1,2546296,Sleepwear,Guy Laroche,PDM009,Offline
PDM0021366,19/10/2025,2025,10,1,1157407,Bra,Elle,PDM009,Offline
,19/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0018596,19/10/2025,2025,10,1,991667,Sleepwear,Elle,PDM001,Offline
PDM0000938,19/10/2025,2025,10,1,1258334,Bra,Guy Laroche,PDM003,Offline
PDM0013703,19/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM001,Offline
PDM0013703,19/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021365,19/10/2025,2025,10,1,771296,Sleepwear,Elle,PDM001,Offline
PDM0000938,19/10/2025,2025,10,1,1258333,Bra,Guy Laroche,PDM003,Offline
,19/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0003804,19/10/2025,2025,10,1,1241667,Bra,Elle,PDM003,Offline
PDM0021367,19/10/2025,2025,10,1,689815,Sleepwear,Elle,PDM003,Offline
PDM0021358,19/10/2025,2025,10,1,1041666,Bra,Guy Laroche,PDM001,Offline
PDM0021357,19/10/2025,2025,10,1,1898148,Sleepwear,AnneBra,PDM001,Offline
PDM0000938,19/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0010098,19/10/2025,2025,10,1,358333,Underwear,Elle,PDM001,Offline
PDM0010098,19/10/2025,2025,10,1,358333,Underwear,Elle,PDM001,Offline
PDM0010098,19/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0015822,19/10/2025,2025,10,1,2037037,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015822,19/10/2025,2025,10,1,2037037,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021359,19/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021359,19/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021359,19/10/2025,2025,10,1,2592592,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012158,19/10/2025,2025,10,1,2333333,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012158,19/10/2025,2025,10,1,2491667,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021356,19/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM003,Offline
PDM0021356,19/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM003,Offline
PDM0010098,19/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0010098,19/10/2025,2025,10,1,400000,Underwear,Guy Laroche,PDM001,Offline
PDM0010098,19/10/2025,2025,10,1,400000,Underwear,Guy Laroche,PDM001,Offline
PDM0013654,19/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM001,Offline
PDM0013654,19/10/2025,2025,10,1,1898148,Sleepwear,AnneBra,PDM001,Offline
PDM0013654,19/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0013654,19/10/2025,2025,10,1,1305556,Bra,Elle,PDM001,Offline
PDM0013654,19/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0010098,19/10/2025,2025,10,1,358334,Underwear,Elle,PDM001,Offline
PDM0021361,19/10/2025,2025,10,1,689815,Sleepwear,Elle,PDM003,Offline
PDM0014615,19/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0010098,19/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0021364,19/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0000658,19/10/2025,2025,10,1,1291666,Bra,Guy Laroche,PDM003,Offline
PDM0021355,19/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0014615,19/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM003,Offline
PDM0021355,19/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0000658,19/10/2025,2025,10,1,1291667,Bra,Elle,PDM003,Offline
PDM0000658,19/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0021356,19/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021356,19/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0021356,19/10/2025,2025,10,1,958333,Bra,AnneBra,PDM003,Offline
PDM0021356,19/10/2025,2025,10,1,958333,Bra,AnneBra,PDM003,Offline
PDM0017831,19/10/2025,2025,10,1,2353241,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017831,19/10/2025,2025,10,1,2203704,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017831,19/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0003804,19/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0003804,19/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0021355,19/10/2025,2025,10,1,1041666,Bra,Elle,PDM003,Offline
PDM0003804,19/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0017831,19/10/2025,2025,10,1,2353240,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021354,19/10/2025,2025,10,2,2250000,Bra,Elle,PDM003,Offline
,19/10/2025,2025,10,1,416666,Underwear,AnneBra,PDM003,Offline
PDM0003804,19/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
,19/10/2025,2025,10,1,379630,Underwear,Elle,PDM003,Offline
PDM0003804,19/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0003804,19/10/2025,2025,10,1,1175000,Bra,Elle,PDM003,Offline
PDM0021364,19/10/2025,2025,10,1,1258333,Bra,Guy Laroche,PDM003,Offline
,19/10/2025,2025,10,1,379630,Underwear,Elle,PDM003,Offline
PDM0012252,20/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0021368,20/10/2025,2025,10,1,379630,Underwear,Elle,PDM003,Offline
,20/10/2025,2025,10,1,972222,Bra,AnneBra,PDM001,Offline
PDM0012252,20/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0002439,20/10/2025,2025,10,1,983796,Bra,Elle,PDM003,Offline
PDM0012252,20/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0012252,20/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0004249,20/10/2025,2025,10,1,983797,Bra,Guy Laroche,PDM001,Offline
