Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0010796,46057,2026,2,1,358333,Underwear,Elle,PDM006,Online
PDM0010796,46057,2026,2,1,400000,Underwear,Guy Laroche,PDM006,Online
PDM0010796,46057,2026,2,1,400000,Underwear,Guy Laroche,PDM006,Online
PDM0012588,46057,2026,2,-1,-1234186,Bra,Guy Laroche,PDM001,Offline
PDM0012588,46057,2026,2,-1,-1021678,Bra,Elle,PDM001,Offline
PDM0012588,46057,2026,2,-1,-1185145,Bra,Guy Laroche,PDM001,Offline
PDM0012588,46057,2026,2,-1,-392324,Underwear,Guy Laroche,PDM001,Offline
PDM0012588,46057,2026,2,1,1198086,Bra,Guy Laroche,PDM001,Offline
PDM0012588,46057,2026,2,2,793217,Underwear,Guy Laroche,PDM001,Offline
PDM0012588,46057,2026,2,1,1032833,Bra,Elle,PDM001,Offline
PDM0012588,46057,2026,2,1,1198086,Bra,Guy Laroche,PDM001,Offline
PDM0022136,46057,2026,2,1,359265,Underwear,Elle,PDM001,Offline
PDM0022136,46057,2026,2,1,359267,Underwear,Elle,PDM001,Offline
PDM0022136,46057,2026,2,1,359267,Underwear,Elle,PDM001,Offline
PDM0022136,46057,2026,2,1,359267,Underwear,Elle,PDM001,Offline
PDM0022136,46057,2026,2,1,342556,Underwear,Elle,PDM001,Offline
PDM0022136,46057,2026,2,1,359267,Underwear,Elle,PDM001,Offline
PDM0004437,46057,2026,2,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0008784,46057,2026,2,1,1367725,Shapewear,Miraclesuit,PDM003,Offline
,46057,2026,2,1,1157407,Bra,Elle,PDM006,Online
,46058,2026,2,1,1180556,Bra,Elle,PDM007,Online
PDM0022137,46058,2026,2,1,1281913,Bra,Elle,PDM003,Offline
PDM0022138,46058,2026,2,1,1045728,Bra,Elle,PDM009,Offline
PDM0022138,46058,2026,2,1,1045728,Bra,Elle,PDM009,Offline
,46058,2026,2,1,972222,Bra,AnneBra,PDM009,Offline
PDM0022137,46058,2026,2,1,1281911,Bra,Elle,PDM003,Offline
PDM0018090,46058,2026,2,1,402986,Underwear,Guy Laroche,PDM001,Offline
PDM0018090,46058,2026,2,1,402985,Underwear,Guy Laroche,PDM001,Offline
PDM0018090,46058,2026,2,1,361007,Underwear,Elle,PDM001,Offline
PDM0018090,46058,2026,2,1,361007,Underwear,Elle,PDM001,Offline
PDM0018090,46058,2026,2,2,722015,Underwear,Elle,PDM001,Offline
,46058,2026,2,1,1525054,Shapewear,Naomi&Nicole,PDM001,Offline
,46058,2026,2,1,1089325,Bra,Elle,PDM001,Offline
,46058,2026,2,1,1089325,Bra,Elle,PDM001,Offline
PDM0022138,46058,2026,2,1,1464019,Shapewear,Naomi&Nicole,PDM009,Offline
PDM0022138,46058,2026,2,1,1213043,Shapewear,Naomi&Nicole,PDM009,Offline
PDM0006372,46058,2026,2,1,698997,Bra,Elle,PDM003,Offline
PDM0006372,46058,2026,2,1,1040175,Bra,Elle,PDM003,Offline
PDM0006372,46058,2026,2,1,698997,Bra,Elle,PDM003,Offline
,46058,2026,2,2,1833333,Sleepwear,Elle,PDM003,Offline
,46058,2026,2,1,1157407,Bra,Elle,PDM003,Offline
PDM0006372,46058,2026,2,1,1040175,Bra,Elle,PDM003,Offline
,46058,2026,2,1,1157408,Bra,Elle,PDM003,Offline
PDM0006372,46058,2026,2,1,1040175,Bra,Elle,PDM003,Offline
PDM0022137,46058,2026,2,1,984179,Sleepwear,Elle,PDM003,Offline
PDM0022137,46058,2026,2,1,355628,Underwear,Elle,PDM003,Offline
PDM0022137,46058,2026,2,1,355628,Underwear,Elle,PDM003,Offline
PDM0019210,46059,2026,2,1,1041667,Bra,Elle,PDM009,Offline
PDM0022143,46059,2026,2,1,723464,Bra,Elle,PDM009,Offline
PDM0022143,46059,2026,2,1,1076582,Bra,Elle,PDM009,Offline
PDM0019210,46059,2026,2,1,1041666,Bra,Elle,PDM009,Offline
,46059,2026,2,1,1527778,Shapewear,Miraclesuit,PDM003,Offline
PDM0022141,46059,2026,2,1,1064815,Bra,Elle,PDM009,Offline
PDM0022143,46059,2026,2,1,1283287,Bra,Elle,PDM009,Offline
,46059,2026,2,1,1620370,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0009599,46059,2026,2,1,1175000,Bra,Elle,PDM001,Offline
PDM0021591,46059,2026,2,1,2333333,Sleepwear,Guy Laroche,PDM003,Offline
PDM0018458,46059,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46059,2026,2,1,1212963,Bra,Elle,PDM006,Online
,46059,2026,2,1,1212963,Bra,Elle,PDM006,Online
,46059,2026,2,1,1182852,Bra,Elle,PDM006,Online
,46059,2026,2,1,1048629,Bra,Elle,PDM006,Online
,46059,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
,46059,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46059,2026,2,-1,-807407,Sleepwear,Elle,PDM006,Online
PDM0022139,46059,2026,2,1,1041666,Bra,Elle,PDM003,Offline
PDM0022140,46059,2026,2,1,1046119,Bra,Elle,PDM001,Offline
PDM0003141,46059,2026,2,1,1157407,Bra,Elle,PDM001,Offline
PDM0022140,46059,2026,2,1,1129807,Bra,Elle,PDM001,Offline
PDM0022139,46059,2026,2,1,1041667,Bra,Elle,PDM003,Offline
PDM0009599,46059,2026,2,1,1458333,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0014958,46060,2026,2,1,687500,Sleepwear,Elle,PDM001,Offline
PDM0022151,46060,2026,2,1,2328533,Others,AnneBra,PDM001,Offline
PDM0021613,46060,2026,2,1,1041667,Bra,Guy Laroche,PDM001,Offline
PDM0021613,46060,2026,2,1,1041666,Bra,Guy Laroche,PDM001,Offline
PDM0022148,46060,2026,2,1,1157407,Bra,Elle,PDM001,Offline
,46060,2026,2,1,687500,Sleepwear,Elle,PDM001,Offline
PDM0022151,46060,2026,2,1,2162208,Others,AnneBra,PDM001,Offline
PDM0022152,46060,2026,2,1,1064815,Bra,Elle,PDM001,Offline
PDM0005664,46060,2026,2,1,1033620,Bra,Elle,PDM003,Offline
,46060,2026,2,1,1250000,Bra,Elle,PDM003,Offline
PDM0022146,46060,2026,2,1,1121735,Bra,Elle,PDM003,Offline
PDM0022146,46060,2026,2,1,1038643,Bra,Elle,PDM003,Offline
PDM0009408,46060,2026,2,1,983796,Bra,Elle,PDM003,Offline
PDM0009408,46060,2026,2,1,1141204,Shapewear,Miraclesuit,PDM003,Offline
PDM0009408,46060,2026,2,1,1141204,Shapewear,Miraclesuit,PDM003,Offline
PDM0022142,46060,2026,2,1,358188,Underwear,Elle,PDM003,Offline
PDM0022142,46060,2026,2,1,358188,Underwear,Elle,PDM003,Offline
PDM0022142,46060,2026,2,1,358188,Underwear,Elle,PDM003,Offline
PDM0022142,46060,2026,2,2,2249087,Bra,Elle,PDM003,Offline
PDM0022142,46060,2026,2,1,1241164,Bra,Elle,PDM003,Offline
PDM0022145,46060,2026,2,1,1172840,Bra,Elle,PDM003,Offline
PDM0022145,46060,2026,2,1,1172840,Bra,Elle,PDM003,Offline
PDM0022145,46060,2026,2,1,1172838,Bra,Elle,PDM003,Offline
PDM0022144,46060,2026,2,1,366347,Underwear,Elle,PDM003,Offline
PDM0022144,46060,2026,2,1,1150160,Bra,Elle,PDM003,Offline
PDM0022144,46060,2026,2,1,1150160,Bra,Elle,PDM003,Offline
,46060,2026,2,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0022146,46060,2026,2,1,1221444,Bra,Elle,PDM003,Offline
PDM0003361,46060,2026,2,12,4268518,Underwear,Elle,PDM003,Offline
PDM0022146,46060,2026,2,1,357294,Underwear,Elle,PDM003,Offline
PDM0022146,46060,2026,2,1,357294,Underwear,Elle,PDM003,Offline
,46060,2026,2,1,1527778,Shapewear,Miraclesuit,PDM003,Offline
PDM0005664,46060,2026,2,2,711131,Underwear,Elle,PDM003,Offline
PDM0005664,46060,2026,2,2,711131,Underwear,Elle,PDM003,Offline
PDM0005664,46060,2026,2,5,1777829,Underwear,Elle,PDM003,Offline
PDM0005664,46060,2026,2,1,1232076,Bra,Elle,PDM003,Offline
PDM0005664,46060,2026,2,1,1232076,Bra,Elle,PDM003,Offline
PDM0005664,46060,2026,2,1,1033619,Bra,Elle,PDM003,Offline
PDM0022150,46060,2026,2,1,1405752,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0022150,46060,2026,2,1,1405752,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0022150,46060,2026,2,1,1084437,Bra,Guy Laroche,PDM003,Offline
PDM0022150,46060,2026,2,1,1084437,Bra,Elle,PDM003,Offline
PDM0022150,46060,2026,2,1,1084437,Bra,Elle,PDM003,Offline
PDM0010153,46060,2026,2,1,2491667,Sleepwear,Guy Laroche,PDM003,Offline
,46060,2026,2,1,1250000,Bra,Elle,PDM003,Offline
PDM0001956,46060,2026,2,1,370878,Underwear,Elle,PDM003,Offline
PDM0001956,46060,2026,2,1,1509386,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0022147,46060,2026,2,1,826389,Sleepwear,Elle,PDM003,Offline
PDM0022146,46060,2026,2,1,357294,Underwear,Elle,PDM003,Offline
PDM0001956,46060,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0001956,46060,2026,2,1,1267884,Bra,Elle,PDM003,Offline
PDM0017530,46060,2026,2,1,1179775,Bra,Elle,PDM009,Offline
PDM0017530,46060,2026,2,1,375781,Underwear,Elle,PDM009,Offline
PDM0000857,46060,2026,2,1,687500,Sleepwear,Elle,PDM009,Offline
PDM0003248,46060,2026,2,2,2439814,Bra,Elle,PDM009,Offline
PDM0003248,46060,2026,2,4,1353704,Underwear,Elle,PDM009,Offline
PDM0003248,46060,2026,2,3,1015278,Underwear,Elle,PDM009,Offline
PDM0021644,46060,2026,2,1,956019,Bra,Elle,PDM009,Offline
PDM0022149,46060,2026,2,1,1064815,Bra,Elle,PDM009,Offline
PDM0000857,46060,2026,2,1,1046119,Bra,Elle,PDM009,Offline
PDM0000857,46060,2026,2,1,1129807,Bra,Elle,PDM009,Offline
PDM0021644,46060,2026,2,1,956018,Bra,Elle,PDM009,Offline
PDM0010474,46061,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0010474,46061,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0013570,46061,2026,2,1,377778,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,46061,2026,2,1,1298610,Shapewear,Miraclesuit,PDM001,Offline
PDM0013570,46061,2026,2,2,755556,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,46061,2026,2,3,1133333,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,46061,2026,2,1,1692130,Shapewear,Miraclesuit,PDM001,Offline
PDM0013570,46061,2026,2,1,1298611,Shapewear,Miraclesuit,PDM001,Offline
,46061,2026,2,1,392366,Underwear,Elle,PDM007,Online
,46061,2026,2,1,1199907,Bra,Elle,PDM007,Online
,46061,2026,2,1,1140597,Bra,Elle,PDM007,Online
,46061,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46061,2026,2,1,1282407,Bra,Elle,PDM007,Online
,46061,2026,2,1,1199907,Bra,Elle,PDM007,Online
,46061,2026,2,1,1199907,Bra,Elle,PDM007,Online
,46061,2026,2,1,1213657,Bra,Elle,PDM007,Online
,46061,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46061,2026,2,1,1271713,Bra,Guy Laroche,PDM007,Online
,46061,2026,2,1,1058843,Sleepwear,Elle,PDM007,Online
PDM0008772,46061,2026,2,1,712037,Bra,Elle,PDM009,Offline
PDM0013118,46061,2026,2,1,1046891,Bra,Elle,PDM003,Offline
PDM0022153,46061,2026,2,1,1157407,Bra,Elle,PDM001,Offline
PDM0013118,46061,2026,2,1,1214394,Bra,Guy Laroche,PDM003,Offline
,46061,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46061,2026,2,1,1342593,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0004409,46061,2026,2,1,1124084,Bra,Elle,PDM003,Offline
PDM0004409,46061,2026,2,1,1224003,Bra,Elle,PDM003,Offline
,46061,2026,2,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0003962,46061,2026,2,1,1388889,Shapewear,Miraclesuit,PDM003,Offline
PDM0003962,46061,2026,2,2,925926,Underwear,Guy Laroche,PDM003,Offline
PDM0002646,46061,2026,2,1,996732,Bra,AnneBra,PDM003,Offline
PDM0002646,46061,2026,2,1,1170077,Bra,Elle,PDM003,Offline
PDM0002646,46061,2026,2,1,1222080,Bra,Elle,PDM003,Offline
PDM0004409,46061,2026,2,2,716083,Underwear,Elle,PDM003,Offline
PDM0004409,46061,2026,2,1,358042,Underwear,Elle,PDM003,Offline
,46061,2026,2,1,1398148,Bra,Guy Laroche,PDM003,Offline
PDM0013118,46061,2026,2,1,1264644,Bra,Guy Laroche,PDM003,Offline
,46061,2026,2,1,1990740,Shapewear,Miraclesuit,PDM003,Offline
,46061,2026,2,2,2611111,Bra,Elle,PDM003,Offline
,46061,2026,2,1,1342593,Bra,Guy Laroche,PDM003,Offline
PDM0004409,46061,2026,2,1,1124084,Bra,Elle,PDM003,Offline
PDM0013118,46061,2026,2,1,1298145,Bra,Guy Laroche,PDM003,Offline
PDM0021960,46062,2026,2,1,1134260,Bra,Elle,PDM006,Online
PDM0021960,46062,2026,2,1,1134259,Bra,Elle,PDM006,Online
PDM0021496,46062,2026,2,1,374449,Underwear,Elle,PDM006,Online
PDM0020154,46062,2026,2,1,1134259,Bra,Elle,PDM006,Online
PDM0020154,46062,2026,2,1,1134260,Bra,Elle,PDM006,Online
PDM0021496,46062,2026,2,1,1088514,Bra,Elle,PDM006,Online
PDM0021249,46062,2026,2,1,1119296,Bra,Elle,PDM006,Online
PDM0021249,46062,2026,2,1,1036386,Bra,Elle,PDM006,Online
PDM0021249,46062,2026,2,1,1036386,Bra,Elle,PDM006,Online
PDM0021249,46062,2026,2,1,1169043,Bra,Elle,PDM006,Online
PDM0021473,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
,46062,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
PDM0014387,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0022161,46062,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0022161,46062,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46062,2026,2,1,853395,Bra,AnneBra,PDM006,Online
,46062,2026,2,1,1015946,Bra,Elle,PDM006,Online
PDM0012518,46062,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
PDM0012518,46062,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
PDM0020855,46062,2026,2,1,1134259,Bra,Elle,PDM006,Online
,46062,2026,2,1,353730,Underwear,Elle,PDM006,Online
,46062,2026,2,1,353730,Underwear,Elle,PDM006,Online
,46062,2026,2,1,1028285,Bra,Elle,PDM006,Online
,46062,2026,2,1,1159905,Bra,Elle,PDM006,Online
,46062,2026,2,1,1159905,Bra,Elle,PDM006,Online
,46062,2026,2,1,374449,Underwear,Elle,PDM006,Online
,46062,2026,2,1,1088514,Bra,Elle,PDM006,Online
,46062,2026,2,1,1086314,Bra,Elle,PDM006,Online
,46062,2026,2,1,1225362,Bra,Elle,PDM006,Online
,46062,2026,2,1,1225361,Bra,Elle,PDM006,Online
PDM0022161,46062,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0022161,46062,2026,2,1,375000,Underwear,Elle,PDM006,Online
PDM0022160,46062,2026,2,1,756944,Sleepwear,Elle,PDM006,Online
PDM0010276,46062,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0011228,46062,2026,2,1,1122685,Bra,Elle,PDM006,Online
,46062,2026,2,1,376509,Underwear,Elle,PDM006,Online
,46062,2026,2,1,1234602,Bra,Elle,PDM006,Online
PDM0022108,46062,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0022154,46062,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
PDM0021903,46062,2026,2,2,760265,Underwear,Elle,PDM006,Online
PDM0021903,46062,2026,2,1,1193439,Bra,Elle,PDM006,Online
PDM0008539,46062,2026,2,2,2268518,Bra,Elle,PDM006,Online
PDM0005115,46062,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0017766,46062,2026,2,2,710253,Underwear,Elle,PDM001,Offline
PDM0017766,46062,2026,2,2,2328967,Bra,Elle,PDM001,Offline
PDM0017766,46062,2026,2,1,1164484,Bra,Elle,PDM001,Offline
PDM0022158,46062,2026,2,1,826389,Sleepwear,Elle,PDM003,Offline
PDM0022158,46062,2026,2,1,826389,Sleepwear,Elle,PDM003,Offline
PDM0020675,46062,2026,2,2,2083333,Bra,Elle,PDM003,Offline
,46062,2026,2,1,777778,Bra,Elle,PDM003,Offline
,46062,2026,2,1,379629,Underwear,Elle,PDM003,Offline
,46062,2026,2,1,379630,Underwear,Elle,PDM003,Offline
,46062,2026,2,1,365741,Underwear,AnneBra,PDM006,Online
,46062,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46062,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
PDM0022155,46062,2026,2,1,1435185,Shapewear,Miraclesuit,PDM006,Online
PDM0011228,46062,2026,2,1,1122685,Bra,Elle,PDM006,Online
PDM0011228,46062,2026,2,1,1122685,Bra,Elle,PDM006,Online
PDM0011228,46062,2026,2,1,1122686,Bra,Elle,PDM006,Online
PDM0021482,46062,2026,2,1,398148,Underwear,Elle,PDM006,Online
PDM0022121,46062,2026,2,1,358060,Underwear,Elle,PDM006,Online
PDM0022121,46062,2026,2,1,1178977,Bra,Elle,PDM006,Online
,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0018886,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0002194,46062,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0022157,46062,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
,46062,2026,2,6,2062589,Underwear,Elle,PDM006,Online
,46062,2026,2,2,687530,Underwear,Elle,PDM006,Online
,46062,2026,2,3,3144189,Bra,Elle,PDM006,Online
,46062,2026,2,3,3144189,Bra,Elle,PDM006,Online
,46062,2026,2,4,4192252,Bra,Elle,PDM006,Online
,46062,2026,2,2,2096126,Bra,Elle,PDM006,Online
,46062,2026,2,1,1048066,Bra,Elle,PDM006,Online
PDM0010268,46062,2026,2,2,2268518,Bra,Elle,PDM006,Online
,46062,2026,2,1,1422325,Shapewear,Miraclesuit,PDM006,Online
PDM0020855,46062,2026,2,1,1134260,Bra,Elle,PDM006,Online
PDM0018461,46062,2026,2,1,1041666,Bra,Elle,PDM006,Online
,46062,2026,2,1,1144907,Bra,Elle,PDM007,Online
,46062,2026,2,1,416065,Underwear,Elle,PDM007,Online
,46062,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46062,2026,2,1,1268518,Bra,Elle,PDM006,Online
PDM0013465,46062,2026,2,1,1125000,Bra,Elle,PDM006,Online
,46062,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46062,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46062,2026,2,4,1375059,Underwear,Elle,PDM006,Online
PDM0021240,46062,2026,2,1,1134260,Bra,Elle,PDM006,Online
PDM0022164,46062,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0003765,46062,2026,2,1,1268518,Bra,Elle,PDM006,Online
PDM0018461,46062,2026,2,1,1041667,Bra,Elle,PDM006,Online
PDM0022162,46062,2026,2,1,1435185,Shapewear,Miraclesuit,PDM006,Online
PDM0022163,46062,2026,2,1,1041666,Bra,Elle,PDM006,Online
PDM0021240,46062,2026,2,1,1134259,Bra,Elle,PDM006,Online
PDM0022163,46062,2026,2,1,1041667,Bra,Elle,PDM006,Online
PDM0010905,46063,2026,2,1,687500,Sleepwear,Elle,PDM009,Offline
,46063,2026,2,1,1116898,Bra,Elle,PDM007,Online
PDM0002990,46063,2026,2,3,2850000,Bra,Elle,PDM003,Offline
PDM0018879,46063,2026,2,1,1814815,Sleepwear,Guy Laroche,PDM003,Offline
PDM0022169,46063,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0022167,46063,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0022165,46063,2026,2,1,1172840,Bra,Elle,PDM001,Offline
PDM0010905,46063,2026,2,1,1125000,Bra,Elle,PDM009,Offline
PDM0022165,46063,2026,2,1,1172840,Bra,Elle,PDM001,Offline
PDM0022165,46063,2026,2,1,1172838,Bra,Elle,PDM001,Offline
PDM0009924,46063,2026,2,1,1187299,Bra,Elle,PDM001,Offline
PDM0009924,46063,2026,2,1,1136775,Bra,Elle,PDM001,Offline
,46063,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46063,2026,2,1,416065,Underwear,Elle,PDM007,Online
,46063,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46063,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46063,2026,2,1,1116898,Bra,Elle,PDM007,Online
PDM0022167,46063,2026,2,1,756944,Sleepwear,Elle,PDM001,Offline
PDM0010905,46063,2026,2,1,358333,Underwear,Elle,PDM009,Offline
PDM0022063,46063,2026,2,1,826389,Sleepwear,Elle,PDM009,Offline
,46063,2026,2,1,393697,Underwear,Elle,PDM007,Online
,46063,2026,2,1,1157407,Bra,Elle,PDM006,Online
,46063,2026,2,1,398148,Underwear,Elle,PDM006,Online
PDM0022168,46063,2026,2,1,1212963,Bra,Elle,PDM006,Online
PDM0018879,46063,2026,2,2,2787037,Shapewear,Miraclesuit,PDM003,Offline
PDM0022166,46063,2026,2,1,1041666,Bra,Elle,PDM003,Offline
PDM0022166,46063,2026,2,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0022166,46063,2026,2,1,1241667,Bra,Elle,PDM003,Offline
PDM0022166,46063,2026,2,1,1258333,Bra,Guy Laroche,PDM003,Offline
,46063,2026,2,1,1009259,Sleepwear,Elle,PDM003,Offline
PDM0022170,46063,2026,2,1,1079235,Bra,Elle,PDM003,Offline
PDM0022170,46063,2026,2,1,1079235,Bra,Elle,PDM003,Offline
PDM0022170,46063,2026,2,1,1079235,Bra,Elle,PDM003,Offline
PDM0022170,46063,2026,2,1,1191156,Bra,Elle,PDM003,Offline
PDM0022170,46063,2026,2,1,1079235,Bra,Elle,PDM003,Offline
PDM0022170,46063,2026,2,1,343756,Underwear,Elle,PDM003,Offline
,46063,2026,2,1,1157407,Bra,Elle,PDM003,Offline
,46063,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46063,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46063,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46063,2026,2,1,1163194,Bra,Elle,PDM007,Online
,46063,2026,2,1,1163195,Bra,Elle,PDM007,Online
,46063,2026,2,-1,-1116898,Bra,Elle,PDM007,Online
PDM0022171,46063,2026,2,1,1157407,Bra,Elle,PDM009,Offline
PDM0010905,46063,2026,2,1,1125000,Bra,Elle,PDM009,Offline
,46063,2026,2,1,1167275,Bra,Elle,PDM007,Online
PDM0022179,46064,2026,2,2,2179406,Bra,Elle,PDM003,Offline
,46064,2026,2,-1,-416065,Underwear,Elle,PDM007,Online
PDM0021805,46064,2026,2,2,796296,Underwear,Elle,PDM003,Offline
PDM0021805,46064,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46064,2026,2,1,1361111,Bra,Elle,PDM003,Offline
,46064,2026,2,1,379630,Underwear,Elle,PDM003,Offline
PDM0000389,46064,2026,2,1,358334,Underwear,Elle,PDM003,Offline
PDM0000389,46064,2026,2,1,358333,Underwear,Elle,PDM003,Offline
PDM0000389,46064,2026,2,1,1258333,Bra,Guy Laroche,PDM003,Offline
PDM0022179,46064,2026,2,2,3039307,Shapewear,Miraclesuit,PDM003,Offline
,46064,2026,2,1,1174398,Bra,Elle,PDM007,Online
,46064,2026,2,-1,-1035880,Bra,Elle,PDM007,Online
,46064,2026,2,1,1144907,Bra,Elle,PDM007,Online
,46064,2026,2,-1,-1199907,Bra,Elle,PDM007,Online
,46064,2026,2,1,1199907,Bra,Elle,PDM007,Online
,46064,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46064,2026,2,1,396713,Underwear,Elle,PDM007,Online
,46064,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46064,2026,2,1,1213657,Bra,Elle,PDM007,Online
,46064,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46064,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46064,2026,2,-1,-1199907,Bra,Elle,PDM007,Online
PDM0009831,46064,2026,2,1,367284,Underwear,Elle,PDM001,Offline
PDM0022179,46064,2026,2,1,926619,Bra,Elle,PDM003,Offline
PDM0009831,46064,2026,2,1,367284,Underwear,Elle,PDM001,Offline
PDM0022176,46064,2026,2,1,369381,Underwear,Elle,PDM006,Online
PDM0022176,46064,2026,2,1,369381,Underwear,Elle,PDM006,Online
PDM0022176,46064,2026,2,1,1159682,Bra,Elle,PDM006,Online
PDM0022176,46064,2026,2,1,1073778,Bra,Elle,PDM006,Online
,46064,2026,2,1,370031,Underwear,Elle,PDM006,Online
,46064,2026,2,1,352819,Underwear,Elle,PDM006,Online
,46064,2026,2,1,379630,Underwear,Elle,PDM009,Offline
,46064,2026,2,1,1157407,Bra,Elle,PDM009,Offline
PDM0022173,46064,2026,2,1,659722,Sleepwear,Elle,PDM009,Offline
PDM0022180,46064,2026,2,1,1098234,Bra,Elle,PDM009,Offline
PDM0022180,46064,2026,2,1,1098234,Bra,Elle,PDM009,Offline
PDM0022180,46064,2026,2,1,1098234,Bra,Elle,PDM009,Offline
PDM0022180,46064,2026,2,1,390483,Underwear,Guy Laroche,PDM009,Offline
,46064,2026,2,1,1161723,Bra,Elle,PDM006,Online
,46064,2026,2,1,1161723,Bra,Elle,PDM006,Online
,46064,2026,2,1,376509,Underwear,Elle,PDM006,Online
,46064,2026,2,1,1234602,Bra,Elle,PDM006,Online
,46064,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46064,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
PDM0022175,46064,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0022174,46064,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
PDM0022174,46064,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
PDM0022172,46064,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0021960,46064,2026,2,-1,-1134259,Bra,Elle,PDM006,Online
PDM0021960,46064,2026,2,-1,-1134260,Bra,Elle,PDM006,Online
PDM0019544,46064,2026,2,1,1048628,Bra,Elle,PDM006,Online
PDM0009831,46064,2026,2,1,367284,Underwear,Elle,PDM001,Offline
PDM0019544,46064,2026,2,1,1182853,Bra,Elle,PDM006,Online
PDM0022178,46064,2026,2,1,1250000,Shapewear,Miraclesuit,PDM006,Online
PDM0022177,46064,2026,2,1,1212963,Bra,Elle,PDM006,Online
PDM0022179,46064,2026,2,1,363234,Underwear,Naomi&Nicole,PDM003,Offline
PDM0021960,46064,2026,2,1,1134259,Bra,Elle,PDM006,Online
PDM0021960,46064,2026,2,1,1134260,Bra,Elle,PDM006,Online
PDM0022179,46064,2026,2,1,926619,Bra,Elle,PDM003,Offline
PDM0022164,46064,2026,2,-1,-1064815,Bra,Elle,PDM006,Online
,46064,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
PDM0017541,46064,2026,2,1,1458333,Shapewear,Miraclesuit,PDM006,Online
PDM0022164,46064,2026,2,1,1064815,Bra,Elle,PDM006,Online
